2011-04 1
2011-06 814
2011-07 1
2011-11 21
2011-12 2
2012-01 18
2012-02 44
2012-03 63
2012-04 14
2012-05 44
2012-06 11
2012-07 59
2012-08 59
2012-09 41
2012-10 74
2012-11 31
2012-12 20
2013-01 18
2013-02 51
2013-03 97
2013-04 121
2013-05 75
2013-06 66
2013-07 128
2013-08 96
2013-09 35
2013-10 92
2013-11 82
2013-12 77
2014-01 103
2014-02 124
2014-03 143
2014-04 161
2014-05 178
2014-06 167
2014-07 105
2014-08 155
2014-09 90
2014-10 178
2014-11 177
2014-12 132
2015-01 114
2015-02 140
2015-03 122
2015-04 132
2015-05 117
2015-06 351
2015-07 259
2015-08 290
2015-09 302
2015-10 191
2015-11 244
2015-12 298
2016-01 391
2016-02 338
2016-03 436
2016-04 413
2016-05 324
2016-06 478
2016-07 456
2016-08 303
2016-09 390
2016-10 223
2016-11 11
